                                 The SAS System                                1
                            1082    27JAN14:00:03:16
                            1083    27JAN14:00:08:16
                            1084    27JAN14:00:13:16
                            1085    27JAN14:00:18:16
                            1086    27JAN14:00:23:16
                            1087    27JAN14:00:28:16
                            1088    27JAN14:00:33:16
                            1089    27JAN14:00:38:16
                            1090    27JAN14:00:43:16
                            1091    27JAN14:00:48:16
                            1092    27JAN14:00:53:16
                            1093    27JAN14:00:58:16
                            1094    27JAN14:01:03:16
                            1095    27JAN14:01:08:16
                            1096    27JAN14:01:13:16
                            1097    27JAN14:01:18:16
                            1098    27JAN14:01:23:16
                            1099    27JAN14:01:28:16
                            1100    27JAN14:01:33:16
                                 The SAS System                               21
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1101    27JAN14:01:38:16
                            1102    27JAN14:01:43:16
                            1103    27JAN14:01:48:16
                            1104    27JAN14:01:53:16
                            1105    27JAN14:01:58:16
                            1106    27JAN14:02:03:16
                            1107    27JAN14:02:08:16
                            1108    27JAN14:02:13:16
                            1109    27JAN14:02:18:16
                            1110    27JAN14:02:23:16
                            1111    27JAN14:02:28:16
                            1112    27JAN14:02:33:16
                            1113    27JAN14:02:38:16
                            1114    27JAN14:02:43:16
                            1115    27JAN14:02:48:16
                            1116    27JAN14:02:53:16
                            1117    27JAN14:02:58:16
                            1118    27JAN14:03:03:16
                            1119    27JAN14:03:08:16
                            1120    27JAN14:03:13:16
                            1121    27JAN14:03:18:16
                            1122    27JAN14:03:23:16
                            1123    27JAN14:03:28:16
                            1124    27JAN14:03:33:16
                            1125    27JAN14:03:38:16
                            1126    27JAN14:03:43:16
                            1127    27JAN14:03:48:16
                            1128    27JAN14:03:53:16
                            1129    27JAN14:03:58:16
                            1130    27JAN14:04:03:16
                            1131    27JAN14:04:08:16
                            1132    27JAN14:04:13:16
                            1133    27JAN14:04:18:16
                            1134    27JAN14:04:23:16
                            1135    27JAN14:04:28:16
                            1136    27JAN14:04:33:16
                            1137    27JAN14:04:38:16
                            1138    27JAN14:04:43:16
                            1139    27JAN14:04:48:16
                            1140    27JAN14:04:53:16
                            1141    27JAN14:04:58:16
                            1142    27JAN14:05:03:16
                            1143    27JAN14:05:08:16
                            1144    27JAN14:05:13:16
                            1145    27JAN14:05:18:16
                            1146    27JAN14:05:23:16
                            1147    27JAN14:05:28:16
                            1148    27JAN14:05:33:16
                            1149    27JAN14:05:38:16
                            1150    27JAN14:05:43:16
                            1151    27JAN14:05:48:16
                            1152    27JAN14:05:53:16
                            1153    27JAN14:05:58:16
                            1154    27JAN14:06:03:16
                            1155    27JAN14:06:08:16
                                 The SAS System                               22
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1156    27JAN14:06:13:16
                            1157    27JAN14:06:18:16
                            1158    27JAN14:06:23:16
                            1159    27JAN14:06:28:16
                            1160    27JAN14:06:33:16
                            1161    27JAN14:06:38:16
                            1162    27JAN14:06:43:16
                            1163    27JAN14:06:48:16
                            1164    27JAN14:06:53:16
                            1165    27JAN14:06:58:16
                            1166    27JAN14:07:03:16
                            1167    27JAN14:07:08:16
                            1168    27JAN14:07:13:16
                            1169    27JAN14:07:18:16
                            1170    27JAN14:07:23:16
                            1171    27JAN14:07:28:16
                            1172    27JAN14:07:33:16
                            1173    27JAN14:07:38:16
                            1174    27JAN14:07:43:16
                            1175    27JAN14:07:48:16
                            1176    27JAN14:07:53:16
                            1177    27JAN14:07:58:16
                            1178    27JAN14:08:03:16
                            1179    27JAN14:08:08:16
                            1180    27JAN14:08:13:16
                            1181    27JAN14:08:18:16
                            1182    27JAN14:08:23:16
                            1183    27JAN14:08:28:16
                            1184    27JAN14:08:33:16
                            1185    27JAN14:08:38:16
                            1186    27JAN14:08:43:16
                            1187    27JAN14:08:48:16
                            1188    27JAN14:08:53:16
                            1189    27JAN14:08:58:16
                            1190    27JAN14:09:03:16
                            1191    27JAN14:09:08:16
                            1192    27JAN14:09:13:16
                            1193    27JAN14:09:18:16
                            1194    27JAN14:09:23:16
                            1195    27JAN14:09:28:16
                            1196    27JAN14:09:33:16
                            1197    27JAN14:09:38:16
                            1198    27JAN14:09:43:16
                            1199    27JAN14:09:48:16
                            1200    27JAN14:09:53:16
                            1201    27JAN14:09:58:16
                            1202    27JAN14:10:03:16
                            1203    27JAN14:10:08:16
                            1204    27JAN14:10:13:16
                            1205    27JAN14:10:18:16
                            1206    27JAN14:10:23:16
                            1207    27JAN14:10:28:16
                            1208    27JAN14:10:33:16
                            1209    27JAN14:10:38:16
                            1210    27JAN14:10:43:16
                                 The SAS System                               23
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1211    27JAN14:10:48:16
                            1212    27JAN14:10:53:16
                            1213    27JAN14:10:58:16
                            1214    27JAN14:11:03:16
                            1215    27JAN14:11:08:16
                            1216    27JAN14:11:13:16
                            1217    27JAN14:11:18:16
                            1218    27JAN14:11:23:16
                            1219    27JAN14:11:28:16
                            1220    27JAN14:11:33:16
                            1221    27JAN14:11:38:16
                            1222    27JAN14:11:43:16
                            1223    27JAN14:11:48:16
                            1224    27JAN14:11:53:16
                            1225    27JAN14:11:58:16
                            1226    27JAN14:12:03:16
                            1227    27JAN14:12:08:16
                            1228    27JAN14:12:13:16
                            1229    27JAN14:12:18:16
                            1230    27JAN14:12:23:16
                            1231    27JAN14:12:28:16
                            1232    27JAN14:12:33:16
                            1233    27JAN14:12:38:16
                            1234    27JAN14:12:43:16
                            1235    27JAN14:12:48:16
                            1236    27JAN14:12:53:16
                            1237    27JAN14:12:58:16
                            1238    27JAN14:13:03:16
                            1239    27JAN14:13:08:16
                            1240    27JAN14:13:13:16
                            1241    27JAN14:13:18:16
                            1242    27JAN14:13:23:16
                            1243    27JAN14:13:28:16
                            1244    27JAN14:13:33:16
                            1245    27JAN14:13:38:16
                            1246    27JAN14:13:43:16
                            1247    27JAN14:13:48:16
                            1248    27JAN14:13:53:16
                            1249    27JAN14:13:58:16
                            1250    27JAN14:14:03:16
                            1251    27JAN14:14:08:16
                            1252    27JAN14:14:13:16
                            1253    27JAN14:14:18:16
                            1254    27JAN14:14:23:16
                            1255    27JAN14:14:28:16
                            1256    27JAN14:14:33:16
                            1257    27JAN14:14:38:16
                            1258    27JAN14:14:43:16
                            1259    27JAN14:14:48:16
                            1260    27JAN14:14:53:16
                            1261    27JAN14:14:58:16
                            1262    27JAN14:15:03:16
                            1263    27JAN14:15:08:16
                            1264    27JAN14:15:13:16
                            1265    27JAN14:15:18:16
                                 The SAS System                               24
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1266    27JAN14:15:23:16
                            1267    27JAN14:15:28:16
                            1268    27JAN14:15:33:16
                            1269    27JAN14:15:38:16
                            1270    27JAN14:15:43:16
                            1271    27JAN14:15:48:16
                            1272    27JAN14:15:53:16
                            1273    27JAN14:15:58:16
                            1274    27JAN14:16:03:16
                            1275    27JAN14:16:08:16
                            1276    27JAN14:16:13:16
                            1277    27JAN14:16:18:16
                            1278    27JAN14:16:23:16
                            1279    27JAN14:16:28:16
                            1280    27JAN14:16:33:16
                            1281    27JAN14:16:38:16
                            1282    27JAN14:16:43:16
                            1283    27JAN14:16:48:16
                            1284    27JAN14:16:53:16
                            1285    27JAN14:16:58:16
                            1286    27JAN14:17:03:16
                            1287    27JAN14:17:08:16
                            1288    27JAN14:17:13:16
                            1289    27JAN14:17:18:16
                            1290    27JAN14:17:23:16
                            1291    27JAN14:17:28:16
                            1292    27JAN14:17:33:16
                            1293    27JAN14:17:38:16
                            1294    27JAN14:17:43:16
                            1295    27JAN14:17:48:16
                            1296    27JAN14:17:53:16
                            1297    27JAN14:17:58:16
                            1298    27JAN14:18:03:16
                            1299    27JAN14:18:08:16
                            1300    27JAN14:18:13:16
                            1301    27JAN14:18:18:16
                            1302    27JAN14:18:23:16
                            1303    27JAN14:18:28:16
                            1304    27JAN14:18:33:16
                            1305    27JAN14:18:38:16
                            1306    27JAN14:18:43:16
                            1307    27JAN14:18:48:16
                            1308    27JAN14:18:53:16
                            1309    27JAN14:18:58:16
                            1310    27JAN14:19:03:16
                            1311    27JAN14:19:08:16
                            1312    27JAN14:19:13:16
                            1313    27JAN14:19:18:16
                            1314    27JAN14:19:23:16
                            1315    27JAN14:19:28:16
                            1316    27JAN14:19:33:16
                            1317    27JAN14:19:38:16
                            1318    27JAN14:19:43:16
                            1319    27JAN14:19:48:16
                            1320    27JAN14:19:53:16
                                 The SAS System                               25
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1321    27JAN14:19:58:16
                            1322    27JAN14:20:03:16
                            1323    27JAN14:20:08:16
                            1324    27JAN14:20:13:16
                            1325    27JAN14:20:18:16
                            1326    27JAN14:20:23:16
                            1327    27JAN14:20:28:16
                            1328    27JAN14:20:33:16
                            1329    27JAN14:20:38:16
                            1330    27JAN14:20:43:16
                            1331    27JAN14:20:48:16
                            1332    27JAN14:20:53:16
                            1333    27JAN14:20:58:16
                            1334    27JAN14:21:03:16
                            1335    27JAN14:21:08:16
                            1336    27JAN14:21:13:16
                            1337    27JAN14:21:18:16
                            1338    27JAN14:21:23:16
                            1339    27JAN14:21:28:16
                            1340    27JAN14:21:33:16
                            1341    27JAN14:21:38:16
                            1342    27JAN14:21:43:16
                            1343    27JAN14:21:48:16
                            1344    27JAN14:21:53:16
                            1345    27JAN14:21:58:16
                            1346    27JAN14:22:03:16
                            1347    27JAN14:22:08:16
                            1348    27JAN14:22:13:16
                            1349    27JAN14:22:18:16
                            1350    27JAN14:22:23:16
                            1351    27JAN14:22:28:16
                            1352    27JAN14:22:33:16
                            1353    27JAN14:22:38:16
                            1354    27JAN14:22:43:16
                            1355    27JAN14:22:48:16
                            1356    27JAN14:22:53:16
                            1357    27JAN14:22:58:16
                            1358    27JAN14:23:03:16
                            1359    27JAN14:23:08:16
                            1360    27JAN14:23:13:16
                            1361    27JAN14:23:18:16
                            1362    27JAN14:23:23:16
                            1363    27JAN14:23:28:16
                            1364    27JAN14:23:33:16
                            1365    27JAN14:23:38:16
                            1366    27JAN14:23:43:16
                            1367    27JAN14:23:48:16
                            1368    27JAN14:23:53:16
                            1369    27JAN14:23:58:16
                            1370    28JAN14:00:03:16
                            1371    28JAN14:00:08:16
                            1372    28JAN14:00:13:16
                            1373    28JAN14:00:18:16
                            1374    28JAN14:00:23:16
                            1375    28JAN14:00:28:16
                                 The SAS System                               26
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1376    28JAN14:00:33:16
                            1377    28JAN14:00:38:16
                            1378    28JAN14:00:43:16
                            1379    28JAN14:00:48:16
                            1380    28JAN14:00:53:16
                            1381    28JAN14:00:58:16
                            1382    28JAN14:01:03:16
                            1383    28JAN14:01:08:16
                            1384    28JAN14:01:13:16
                            1385    28JAN14:01:18:16
                            1386    28JAN14:01:23:16
                            1387    28JAN14:01:28:16
                            1388    28JAN14:01:33:16
                            1389    28JAN14:01:38:16
                            1390    28JAN14:01:43:16
                            1391    28JAN14:01:48:16
                            1392    28JAN14:01:53:16
                            1393    28JAN14:01:58:16
                            1394    28JAN14:02:03:16
                            1395    28JAN14:02:08:16
                            1396    28JAN14:02:13:16
                            1397    28JAN14:02:18:16
                            1398    28JAN14:02:23:16
                            1399    28JAN14:02:28:16
                            1400    28JAN14:02:33:16
                            1401    28JAN14:02:38:16
                            1402    28JAN14:02:43:16
                            1403    28JAN14:02:48:16
                            1404    28JAN14:02:53:16
                            1405    28JAN14:02:58:16
                            1406    28JAN14:03:03:16
                            1407    28JAN14:03:08:16
                            1408    28JAN14:03:13:16
                            1409    28JAN14:03:18:16
                            1410    28JAN14:03:23:16
                            1411    28JAN14:03:28:16
                            1412    28JAN14:03:33:16
                            1413    28JAN14:03:38:16
                            1414    28JAN14:03:43:16
                            1415    28JAN14:03:48:16
                            1416    28JAN14:03:53:16
                            1417    28JAN14:03:58:16
                            1418    28JAN14:04:03:16
                            1419    28JAN14:04:08:16
                            1420    28JAN14:04:13:16
                            1421    28JAN14:04:18:16
                            1422    28JAN14:04:23:16
                            1423    28JAN14:04:28:16
                            1424    28JAN14:04:33:16
                            1425    28JAN14:04:38:16
                            1426    28JAN14:04:43:16
                            1427    28JAN14:04:48:16
                            1428    28JAN14:04:53:16
                            1429    28JAN14:04:58:16
                            1430    28JAN14:05:03:16
                                 The SAS System                               27
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1431    28JAN14:05:08:16
                            1432    28JAN14:05:13:16
                            1433    28JAN14:05:18:16
                            1434    28JAN14:05:23:16
                            1435    28JAN14:05:28:16
                            1436    28JAN14:05:33:16
                            1437    28JAN14:05:38:16
                            1438    28JAN14:05:43:16
                            1439    28JAN14:05:48:16
                            1440    28JAN14:05:53:16
                            1441    28JAN14:05:58:16
                            1442    28JAN14:06:03:16
                            1443    28JAN14:06:08:16
                            1444    28JAN14:06:13:16
                            1445    28JAN14:06:18:16
                            1446    28JAN14:06:23:16
                            1447    28JAN14:06:28:16
                            1448    28JAN14:06:33:16
                            1449    28JAN14:06:38:16
                            1450    28JAN14:06:43:16
                            1451    28JAN14:06:48:16
                            1452    28JAN14:06:53:16
                            1453    28JAN14:06:58:16
                            1454    28JAN14:07:03:16
                            1455    28JAN14:07:08:16
                            1456    28JAN14:07:13:16
                            1457    28JAN14:07:18:16
                            1458    28JAN14:07:23:16
                            1459    28JAN14:07:28:16
                            1460    28JAN14:07:33:16
                            1461    28JAN14:07:38:16
                            1462    28JAN14:07:43:16
                            1463    28JAN14:07:48:16
                            1464    28JAN14:07:53:16
                            1465    28JAN14:07:58:16
                            1466    28JAN14:08:03:16
                            1467    28JAN14:08:08:16
                            1468    28JAN14:08:13:16
                            1469    28JAN14:08:18:16
                            1470    28JAN14:08:23:16
                            1471    28JAN14:08:28:16
                            1472    28JAN14:08:33:16
                            1473    28JAN14:08:38:16
                            1474    28JAN14:08:43:16
                            1475    28JAN14:08:48:16
                            1476    28JAN14:08:53:16
                            1477    28JAN14:08:58:16
                            1478    28JAN14:09:03:16
                            1479    28JAN14:09:08:16
                            1480    28JAN14:09:13:16
                            1481    28JAN14:09:18:16
                            1482    28JAN14:09:23:16
                            1483    28JAN14:09:28:16
                            1484    28JAN14:09:33:16
                            1485    28JAN14:09:38:16
                                 The SAS System                               28
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1486    28JAN14:09:43:16
                            1487    28JAN14:09:48:16
                            1488    28JAN14:09:53:16
                            1489    28JAN14:09:58:16
                            1490    28JAN14:10:03:16
                            1491    28JAN14:10:08:16
                            1492    28JAN14:10:13:16
                            1493    28JAN14:10:18:16
                            1494    28JAN14:10:23:16
                            1495    28JAN14:10:28:16
                            1496    28JAN14:10:33:16
                            1497    28JAN14:10:38:16
                            1498    28JAN14:10:43:16
                            1499    28JAN14:10:48:16
                            1500    28JAN14:10:53:16
                            1501    28JAN14:10:58:16
                            1502    28JAN14:11:03:16
                            1503    28JAN14:11:08:16
                            1504    28JAN14:11:13:16
                            1505    28JAN14:11:18:16
                            1506    28JAN14:11:23:16
                            1507    28JAN14:11:28:16
                            1508    28JAN14:11:33:16
                            1509    28JAN14:11:38:16
                            1510    28JAN14:11:43:16
                            1511    28JAN14:11:48:16
                            1512    28JAN14:11:53:16
                            1513    28JAN14:11:58:16
                            1514    28JAN14:12:03:16
                            1515    28JAN14:12:08:16
                            1516    28JAN14:12:13:16
                            1517    28JAN14:12:18:16
                            1518    28JAN14:12:23:16
                            1519    28JAN14:12:28:16
                            1520    28JAN14:12:33:16
                            1521    28JAN14:12:38:16
                            1522    28JAN14:12:43:16
                            1523    28JAN14:12:48:16
                            1524    28JAN14:12:53:16
                            1525    28JAN14:12:58:16
                            1526    28JAN14:13:03:16
                            1527    28JAN14:13:08:16
                            1528    28JAN14:13:13:16
                            1529    28JAN14:13:18:16
                            1530    28JAN14:13:23:16
                            1531    28JAN14:13:28:16
                            1532    28JAN14:13:33:16
                            1533    28JAN14:13:38:16
                            1534    28JAN14:13:43:16
                            1535    28JAN14:13:48:16
                            1536    28JAN14:13:53:16
                            1537    28JAN14:13:58:16
                            1538    28JAN14:14:03:16
                            1539    28JAN14:14:08:16
                            1540    28JAN14:14:13:16
                                 The SAS System                               29
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1541    28JAN14:14:18:16
                            1542    28JAN14:14:23:16
                            1543    28JAN14:14:28:16
                            1544    28JAN14:14:33:16
                            1545    28JAN14:14:38:16
                            1546    28JAN14:14:43:16
                            1547    28JAN14:14:48:16
                            1548    28JAN14:14:53:16
                            1549    28JAN14:14:58:16
                            1550    28JAN14:15:03:16
                            1551    28JAN14:15:08:16
                            1552    28JAN14:15:13:16
                            1553    28JAN14:15:18:16
                            1554    28JAN14:15:23:16
                            1555    28JAN14:15:28:16
                            1556    28JAN14:15:33:16
                            1557    28JAN14:15:38:16
                            1558    28JAN14:15:43:16
                            1559    28JAN14:15:48:16
                            1560    28JAN14:15:53:16
                            1561    28JAN14:15:58:16
                            1562    28JAN14:16:03:16
                            1563    28JAN14:16:08:16
                            1564    28JAN14:16:13:16
                            1565    28JAN14:16:18:16
                            1566    28JAN14:16:23:16
                            1567    28JAN14:16:28:16
                            1568    28JAN14:16:33:16
                            1569    28JAN14:16:38:16
                            1570    28JAN14:16:43:16
                            1571    28JAN14:16:48:16
                            1572    28JAN14:16:53:16
                            1573    28JAN14:16:58:16
                            1574    28JAN14:17:03:16
                            1575    28JAN14:17:08:16
                            1576    28JAN14:17:13:16
                            1577    28JAN14:17:18:16
                            1578    28JAN14:17:23:16
                            1579    28JAN14:17:28:16
                            1580    28JAN14:17:33:16
                            1581    28JAN14:17:38:16
                            1582    28JAN14:17:43:16
                            1583    28JAN14:17:48:16
                            1584    28JAN14:17:53:16
                            1585    28JAN14:17:58:16
                            1586    28JAN14:18:03:16
                            1587    28JAN14:18:08:16
                            1588    28JAN14:18:13:16
                            1589    28JAN14:18:18:16
                            1590    28JAN14:18:23:16
                            1591    28JAN14:18:28:16
                            1592    28JAN14:18:33:16
                            1593    28JAN14:18:38:16
                            1594    28JAN14:18:43:16
                            1595    28JAN14:18:48:16
                                 The SAS System                               30
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1596    28JAN14:18:53:16
                            1597    28JAN14:18:58:16
                            1598    28JAN14:19:03:16
                            1599    28JAN14:19:08:16
                            1600    28JAN14:19:13:16
                            1601    28JAN14:19:18:16
                            1602    28JAN14:19:23:16
                            1603    28JAN14:19:28:16
                            1604    28JAN14:19:33:16
                            1605    28JAN14:19:38:16
                            1606    28JAN14:19:43:16
                            1607    28JAN14:19:48:16
                            1608    28JAN14:19:53:16
                            1609    28JAN14:19:58:16
                            1610    28JAN14:20:03:16
                            1611    28JAN14:20:08:16
                            1612    28JAN14:20:13:16
                            1613    28JAN14:20:18:16
                            1614    28JAN14:20:23:16
                            1615    28JAN14:20:28:16
                            1616    28JAN14:20:33:16
                            1617    28JAN14:20:38:16
                            1618    28JAN14:20:43:16
                            1619    28JAN14:20:48:16
                            1620    28JAN14:20:53:16
                            1621    28JAN14:20:58:16
                            1622    28JAN14:21:03:16
                            1623    28JAN14:21:08:16
                            1624    28JAN14:21:13:16
                            1625    28JAN14:21:18:16
                            1626    28JAN14:21:23:16
                            1627    28JAN14:21:28:16
                            1628    28JAN14:21:33:16
                            1629    28JAN14:21:38:16
                            1630    28JAN14:21:43:16
                            1631    28JAN14:21:48:16
                            1632    28JAN14:21:53:16
                            1633    28JAN14:21:58:16
                            1634    28JAN14:22:03:16
                            1635    28JAN14:22:08:16
                            1636    28JAN14:22:13:16
                            1637    28JAN14:22:18:16
                            1638    28JAN14:22:23:16
                            1639    28JAN14:22:28:16
                            1640    28JAN14:22:33:16
                            1641    28JAN14:22:38:16
                            1642    28JAN14:22:43:16
                            1643    28JAN14:22:48:16
                            1644    28JAN14:22:53:16
                            1645    28JAN14:22:58:16
                            1646    28JAN14:23:03:16
                            1647    28JAN14:23:08:16
                            1648    28JAN14:23:13:16
                            1649    28JAN14:23:18:16
                            1650    28JAN14:23:23:16
                                 The SAS System                               31
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1651    28JAN14:23:28:16
                            1652    28JAN14:23:33:16
                            1653    28JAN14:23:38:16
                            1654    28JAN14:23:43:16
                            1655    28JAN14:23:48:16
                            1656    28JAN14:23:53:16
                            1657    28JAN14:23:58:16
                            1658    29JAN14:00:03:16
                            1659    29JAN14:00:08:16
                            1660    29JAN14:00:13:16
                            1661    29JAN14:00:18:16
                            1662    29JAN14:00:23:16
                            1663    29JAN14:00:28:16
                            1664    29JAN14:00:33:16
                            1665    29JAN14:00:38:16
                            1666    29JAN14:00:43:16
                            1667    29JAN14:00:48:16
                            1668    29JAN14:00:53:16
                            1669    29JAN14:00:58:16
                            1670    29JAN14:01:03:16
                            1671    29JAN14:01:08:16
                            1672    29JAN14:01:13:16
                            1673    29JAN14:01:18:16
                            1674    29JAN14:01:23:16
                            1675    29JAN14:01:28:16
                            1676    29JAN14:01:33:16
                            1677    29JAN14:01:38:16
                            1678    29JAN14:01:43:16
                            1679    29JAN14:01:48:16
                            1680    29JAN14:01:53:16
                            1681    29JAN14:01:58:16
                            1682    29JAN14:02:03:16
                            1683    29JAN14:02:08:16
                            1684    29JAN14:02:13:16
                            1685    29JAN14:02:18:16
                            1686    29JAN14:02:23:16
                            1687    29JAN14:02:28:16
                            1688    29JAN14:02:33:16
                            1689    29JAN14:02:38:16
                            1690    29JAN14:02:43:16
                            1691    29JAN14:02:48:16
                            1692    29JAN14:02:53:16
                            1693    29JAN14:02:58:16
                            1694    29JAN14:03:03:16
                            1695    29JAN14:03:08:16
                            1696    29JAN14:03:13:16
                            1697    29JAN14:03:18:16
                            1698    29JAN14:03:23:16
                            1699    29JAN14:03:28:16
                            1700    29JAN14:03:33:16
                            1701    29JAN14:03:38:16
                            1702    29JAN14:03:43:16
                            1703    29JAN14:03:48:16
                            1704    29JAN14:03:53:16
                            1705    29JAN14:03:58:16
                                 The SAS System                               32
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1706    29JAN14:04:03:16
                            1707    29JAN14:04:08:16
                            1708    29JAN14:04:13:16
                            1709    29JAN14:04:18:16
                            1710    29JAN14:04:23:16
                            1711    29JAN14:04:28:16
                            1712    29JAN14:04:33:16
                            1713    29JAN14:04:38:16
                            1714    29JAN14:04:43:16
                            1715    29JAN14:04:48:16
                            1716    29JAN14:04:53:16
                            1717    29JAN14:04:58:16
                            1718    29JAN14:05:03:16
                            1719    29JAN14:05:08:16
                            1720    29JAN14:05:13:16
                            1721    29JAN14:05:18:16
                            1722    29JAN14:05:23:16
                            1723    29JAN14:05:28:16
                            1724    29JAN14:05:33:16
                            1725    29JAN14:05:38:16
                            1726    29JAN14:05:43:16
                            1727    29JAN14:05:48:16
                            1728    29JAN14:05:53:16
                            1729    29JAN14:05:58:16
                            1730    29JAN14:06:03:16
                            1731    29JAN14:06:08:16
                            1732    29JAN14:06:13:16
                            1733    29JAN14:06:18:16
                            1734    29JAN14:06:23:16
                            1735    29JAN14:06:28:16
                            1736    29JAN14:06:33:16
                            1737    29JAN14:06:38:16
                            1738    29JAN14:06:43:16
                            1739    29JAN14:06:48:16
                            1740    29JAN14:06:53:16
                            1741    29JAN14:06:58:16
                            1742    29JAN14:07:03:16
                            1743    29JAN14:07:08:16
                            1744    29JAN14:07:13:16
                            1745    29JAN14:07:18:16
                            1746    29JAN14:07:23:16
                            1747    29JAN14:07:28:16
                            1748    29JAN14:07:33:16
                            1749    29JAN14:07:38:16
                            1750    29JAN14:07:43:16
                            1751    29JAN14:07:48:16
                            1752    29JAN14:07:53:16
                            1753    29JAN14:07:58:16
                            1754    29JAN14:08:03:16
                            1755    29JAN14:08:08:16
                            1756    29JAN14:08:13:16
                            1757    29JAN14:08:18:16
                            1758    29JAN14:08:23:16
                            1759    29JAN14:08:28:16
                            1760    29JAN14:08:33:16
                                 The SAS System                               33
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1761    29JAN14:08:38:16
                            1762    29JAN14:08:43:16
                            1763    29JAN14:08:48:16
                            1764    29JAN14:08:53:16
                            1765    29JAN14:08:58:16
                            1766    29JAN14:09:03:16
                            1767    29JAN14:09:08:16
                            1768    29JAN14:09:13:16
                            1769    29JAN14:09:18:16
                            1770    29JAN14:09:23:16
                            1771    29JAN14:09:28:16
                            1772    29JAN14:09:33:16
                            1773    29JAN14:09:38:16
                            1774    29JAN14:09:43:16
                            1775    29JAN14:09:48:16
                            1776    29JAN14:09:53:16
                            1777    29JAN14:09:58:16
                            1778    29JAN14:10:03:16
                            1779    29JAN14:10:08:16
                            1780    29JAN14:10:13:16
                            1781    29JAN14:10:18:16
                            1782    29JAN14:10:23:16
                            1783    29JAN14:10:28:16
                            1784    29JAN14:10:33:16
                            1785    29JAN14:10:38:16
                            1786    29JAN14:10:43:16
                            1787    29JAN14:10:48:16
                            1788    29JAN14:10:53:16
                            1789    29JAN14:10:58:16
                            1790    29JAN14:11:03:16
                            1791    29JAN14:11:08:16
                            1792    29JAN14:11:13:16
                            1793    29JAN14:11:18:16
                            1794    29JAN14:11:23:16
                            1795    29JAN14:11:28:16
                            1796    29JAN14:11:33:16
                            1797    29JAN14:11:38:16
                            1798    29JAN14:11:43:16
                            1799    29JAN14:11:48:16
                            1800    29JAN14:11:53:16
                            1801    29JAN14:11:58:16
                            1802    29JAN14:12:03:16
                            1803    29JAN14:12:08:16
                            1804    29JAN14:12:13:16
                            1805    29JAN14:12:18:16
                            1806    29JAN14:12:23:16
                            1807    29JAN14:12:28:16
                            1808    29JAN14:12:33:16
                            1809    29JAN14:12:38:16
                            1810    29JAN14:12:43:16
                            1811    29JAN14:12:48:16
                            1812    29JAN14:12:53:16
                            1813    29JAN14:12:58:16
                            1814    29JAN14:13:03:16
                            1815    29JAN14:13:08:16
                                 The SAS System                               34
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1816    29JAN14:13:13:16
                            1817    29JAN14:13:18:16
                            1818    29JAN14:13:23:16
                            1819    29JAN14:13:28:16
                            1820    29JAN14:13:33:16
                            1821    29JAN14:13:38:16
                            1822    29JAN14:13:43:16
                            1823    29JAN14:13:48:16
                            1824    29JAN14:13:53:16
                            1825    29JAN14:13:58:16
                            1826    29JAN14:14:03:16
                            1827    29JAN14:14:08:16
                            1828    29JAN14:14:13:16
                            1829    29JAN14:14:18:16
                            1830    29JAN14:14:23:16
                            1831    29JAN14:14:28:16
                            1832    29JAN14:14:33:16
                            1833    29JAN14:14:38:16
                            1834    29JAN14:14:43:16
                            1835    29JAN14:14:48:16
                            1836    29JAN14:14:53:16
                            1837    29JAN14:14:58:16
                            1838    29JAN14:15:03:16
                            1839    29JAN14:15:08:16
                            1840    29JAN14:15:13:16
                            1841    29JAN14:15:18:16
                            1842    29JAN14:15:23:16
                            1843    29JAN14:15:28:16
                            1844    29JAN14:15:33:16
                            1845    29JAN14:15:38:16
                            1846    29JAN14:15:43:16
                            1847    29JAN14:15:48:16
                            1848    29JAN14:15:53:16
                            1849    29JAN14:15:58:16
                            1850    29JAN14:16:03:16
                            1851    29JAN14:16:08:16
                            1852    29JAN14:16:13:16
                            1853    29JAN14:16:18:16
                            1854    29JAN14:16:23:16
                            1855    29JAN14:16:28:16
                            1856    29JAN14:16:33:16
                            1857    29JAN14:16:38:16
                            1858    29JAN14:16:43:16
                            1859    29JAN14:16:48:16
                            1860    29JAN14:16:53:16
                            1861    29JAN14:16:58:16
                            1862    29JAN14:17:03:16
                            1863    29JAN14:17:08:16
                            1864    29JAN14:17:13:16
                            1865    29JAN14:17:18:16
                            1866    29JAN14:17:23:16
